;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME,
272,570272,518.3,1571.1,3.03,26.1,0.0,0.3,25.8,67.6,0.0,0.0,0.3,0.0,13.2,3.0,1.0,8.7,0.0,0.0,9.3,32.2,81969.0,0,0,0,57,WEBER,
273,570273,228.6,689.4,3.02,208.6,0.5,8.5,199.6,222.8,0.2,0.3,4.7,3.8,3.6,169.5,11.4,15.1,0.0,0.0,0.0,14.2,81969.0,535,1042,0,57,WEBER,
274,570274,507.8,1452.2,2.86,7.3,0.0,0.0,7.3,124.7,0.0,0.0,0.0,0.0,0.0,1.2,0.5,5.7,1.8,0.0,84.2,31.3,81969.0,0,0,0,57,WEBER,
275,570275,629.3,1776.6,2.82,99.8,3.0,1.2,95.7,177.7,0.5,2.5,1.0,0.2,3.5,65.0,5.1,22.1,1.3,0.0,37.5,39.0,81969.0,818,0,0,57,WEBER,
276,570276,1200.6,3480.0,2.90,354.3,48.5,12.3,293.5,447.6,46.2,2.3,0.8,11.5,18.1,92.0,20.9,162.5,0.0,0.0,18.9,74.3,67121.0,697,0,0,57,WEBER,
277,570277,493.8,1218.2,2.47,242.3,22.0,1.5,218.8,300.9,12.8,9.2,0.3,1.2,29.4,53.7,45.5,90.2,0.0,0.0,28.2,30.5,67121.0,0,0,0,57,WEBER,
278,570278,941.4,2381.6,2.53,745.7,67.4,2.0,676.3,910.7,32.9,34.5,1.3,0.7,169.3,62.3,243.5,201.1,0.0,0.0,106.8,58.3,67121.0,0,0,0,57,WEBER,
279,570279,1453.0,3240.7,2.23,209.3,22.7,21.3,165.3,1051.7,11.2,11.5,8.2,13.2,64.0,27.4,27.5,46.4,1.3,0.0,750.9,90.1,55904.0,0,0,0,57,WEBER,
280,570280,1609.9,4517.2,2.81,900.2,262.8,9.3,628.1,1054.2,140.0,122.8,6.8,2.5,134.2,112.8,200.5,180.7,0.0,0.0,54.2,99.8,59574.0,554,0,0,57,WEBER,
281,570281,893.8,1850.1,2.07,124.7,0.0,0.2,124.5,187.4,0.0,0.0,0.2,0.0,82.8,2.3,1.0,38.3,0.0,0.0,7.3,55.5,38531.0,0,0,0,57,WEBER,
282,570282,633.3,1602.1,2.53,1520.2,12.5,88.5,1419.2,1578.6,10.8,1.7,84.0,4.5,353.2,170.5,14.8,880.7,0.0,0.0,19.3,39.1,58603.0,451,0,0,57,WEBER,
283,570283,414.2,1063.3,2.57,98.3,0.0,0.3,97.9,127.4,0.0,0.0,0.2,0.2,0.3,82.8,14.2,0.7,0.0,0.0,3.1,26.0,51073.0,520,0,0,57,WEBER,
284,570284,502.8,1226.1,2.44,463.5,35.1,6.7,421.7,504.1,26.3,8.8,0.7,6.0,24.3,272.3,6.1,119.0,0.0,0.0,9.5,31.2,54372.0,0,804,1677,57,WEBER,
285,570285,821.7,1858.4,2.26,163.5,60.0,15.8,87.7,214.2,32.3,27.7,15.7,0.2,10.6,11.5,12.6,52.9,0.0,0.0,0.0,50.7,45228.0,0,0,0,57,WEBER,
286,570286,1307.2,3582.8,2.74,57.8,0.0,0.3,57.5,152.2,0.0,0.0,0.3,0.0,0.8,4.3,52.1,0.2,0.0,0.0,13.6,80.8,61880.0,0,0,0,57,WEBER,
287,570287,527.3,1365.5,2.59,509.1,168.3,0.5,340.3,604.0,94.7,73.7,0.2,0.3,16.5,46.5,165.7,111.6,0.0,0.0,62.2,32.7,60436.0,0,0,0,57,WEBER,
288,570288,1040.1,2824.6,2.72,206.3,22.7,5.2,178.5,328.2,14.6,8.1,5.2,0.0,10.7,10.8,109.8,47.2,0.7,0.0,56.7,64.5,71619.0,0,0,0,57,WEBER,
289,570289,772.7,2253.5,2.92,0.0,0.0,0.0,0.0,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,48.0,77648.0,0,0,0,57,WEBER,
290,570290,643.2,1806.4,2.81,413.6,186.7,4.3,222.5,479.5,175.3,11.5,0.2,4.2,3.0,11.4,165.8,42.3,0.0,0.0,26.0,39.9,77035.0,0,0,0,57,WEBER,
291,570291,501.3,1348.2,2.69,206.6,47.8,52.8,105.9,247.8,25.2,22.7,48.2,4.7,3.2,20.0,65.4,17.3,0.0,0.0,10.3,31.0,54657.0,0,0,0,57,WEBER,
292,570292,519.3,1309.2,2.52,542.0,0.8,1.8,539.3,576.0,0.0,0.8,1.8,0.0,2.7,232.0,261.3,43.3,0.0,0.0,1.8,32.2,58710.0,522,0,0,57,WEBER,
293,570293,623.3,1555.8,2.50,0.0,0.0,0.0,0.0,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,38.8,55901.0,0,0,0,57,WEBER,
294,570294,550.8,1176.5,2.14,437.6,28.6,2.2,406.7,490.3,27.3,1.3,2.0,0.2,5.6,301.5,30.1,69.5,0.0,0.0,18.6,34.2,41229.0,472,0,0,57,WEBER,
295,570295,604.3,1281.2,2.12,517.5,36.1,3.2,478.2,566.0,22.9,13.2,2.2,1.0,52.5,18.2,171.9,235.6,0.0,0.0,11.0,37.5,41221.0,0,0,0,57,WEBER,
296,570296,841.1,2034.0,2.42,168.5,0.5,1.3,166.7,275.7,0.0,0.5,1.0,0.3,7.1,98.8,54.4,6.5,0.0,0.0,55.1,52.1,52568.0,0,863,0,57,WEBER,
297,570297,666.0,1548.9,2.33,2242.8,909.5,21.5,1311.8,2348.3,606.9,302.7,0.7,20.8,361.8,78.4,67.6,804.0,0.0,0.0,64.3,41.2,55590.0,0,0,0,57,WEBER,
298,570298,656.8,1693.2,2.58,445.6,239.7,0.2,205.8,546.5,235.1,4.6,0.2,0.0,6.9,18.5,96.6,83.8,0.7,0.0,59.4,40.8,70947.0,0,0,0,57,WEBER,
299,570299,679.8,1803.9,2.65,9.3,1.0,0.5,7.8,70.1,0.0,1.0,0.3,0.2,0.7,0.2,1.7,5.3,0.0,0.0,18.7,42.1,69638.0,0,0,0,57,WEBER,
300,570300,606.9,1504.4,2.48,0.7,0.0,0.0,0.7,42.3,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.2,0.0,0.0,4.0,37.6,48391.0,0,0,0,57,WEBER,
301,570301,430.8,982.7,2.28,212.9,0.3,0.5,212.1,246.3,0.2,0.2,0.3,0.2,0.2,51.7,130.3,30.0,0.0,0.0,6.5,27.0,55036.0,377,0,0,57,WEBER,
302,570302,654.3,1577.7,2.41,1023.7,236.7,1.0,786.1,1105.7,148.0,88.7,0.3,0.7,13.6,34.4,169.1,568.9,0.0,0.0,41.3,40.6,51324.0,0,0,0,57,WEBER,
303,570303,590.2,1350.1,2.29,2368.7,344.5,501.3,1522.9,2674.2,205.9,138.6,295.5,205.7,221.3,645.5,33.7,622.5,1.0,0.0,268.1,36.3,62747.0,0,147,245,57,WEBER,
304,570304,419.5,963.8,2.30,1946.4,215.4,62.4,1668.6,1972.4,15.9,199.4,12.3,50.1,433.0,454.1,169.7,611.9,0.0,0.0,0.0,26.0,51279.0,0,0,0,57,WEBER,
305,570305,541.3,1222.9,2.26,837.8,193.6,90.6,553.7,871.5,11.8,181.7,12.3,78.3,152.4,111.0,16.4,273.9,0.3,0.0,0.0,33.3,51279.0,0,0,0,57,WEBER,
306,570306,500.9,1151.8,2.30,3040.9,242.9,1728.1,1069.8,3209.6,154.6,88.3,1617.7,110.5,50.3,528.4,5.4,485.8,0.0,0.0,137.7,31.0,24635.0,0,0,0,57,WEBER,
307,570307,607.3,1440.3,2.37,1744.8,829.5,41.8,873.5,1838.6,441.3,388.2,41.5,0.3,121.8,210.3,29.3,512.1,0.0,0.0,56.5,37.3,24635.0,0,10,29,57,WEBER,
308,570308,530.2,1302.3,2.46,335.9,59.9,59.5,216.5,379.3,37.1,22.8,59.3,0.2,25.9,19.1,4.8,166.6,0.0,0.0,10.7,32.7,37824.0,0,0,0,57,WEBER,
309,570309,497.6,1134.1,2.28,312.1,145.9,8.0,158.1,380.1,62.5,83.4,1.0,7.0,7.9,13.0,15.3,122.0,0.0,0.0,37.3,30.8,26622.0,0,0,0,57,WEBER,
310,570310,398.5,998.5,2.51,88.3,19.9,0.3,68.1,141.8,14.7,5.3,0.3,0.0,10.7,6.8,27.5,23.0,0.0,0.0,28.7,24.8,38540.0,0,0,0,57,WEBER,
311,570311,612.4,1320.8,2.16,260.9,59.9,0.5,200.5,346.1,11.1,48.8,0.3,0.2,5.1,67.6,78.5,49.2,0.0,0.0,47.6,37.7,44917.0,0,733,0,57,WEBER,
312,570312,1133.1,2287.9,2.02,705.6,217.1,1.3,487.2,828.1,184.8,32.2,0.2,1.2,5.5,41.1,104.4,336.2,0.0,0.0,52.1,70.4,44917.0,0,0,0,57,WEBER,
313,570313,77.2,173.2,2.24,180.1,0.2,131.5,48.4,185.7,0.2,0.0,2.0,129.5,1.7,16.0,0.8,30.0,1.0,0.0,0.0,4.6,22791.0,0,0,0,57,WEBER,
314,570314,192.0,419.2,2.18,616.4,4.8,312.3,299.3,628.1,2.5,2.3,55.8,256.5,17.8,85.4,0.3,195.8,0.0,0.0,0.0,11.7,22791.0,0,0,0,57,WEBER,
315,570315,989.4,2330.8,2.36,2812.7,83.0,333.3,2396.4,2964.2,82.2,0.8,157.3,176.0,103.1,313.3,17.9,1962.0,0.0,0.0,90.3,61.2,22791.0,0,0,0,57,WEBER,
316,570316,546.4,1278.5,2.34,967.7,198.9,73.6,695.2,1435.0,178.4,20.4,12.1,61.4,186.2,104.6,77.6,326.8,0.0,0.0,433.7,33.7,22313.0,0,0,0,57,WEBER,
317,570317,813.3,1893.6,2.33,1792.8,114.7,411.7,1266.5,1925.4,11.0,103.8,82.8,328.9,265.5,270.3,161.5,569.1,0.0,0.0,82.3,50.3,22313.0,0,0,0,57,WEBER,
318,570318,241.7,571.9,2.37,439.8,251.0,10.8,177.9,532.7,238.3,12.7,4.3,6.5,54.4,20.6,10.8,92.1,0.0,0.0,78.1,14.8,22313.0,0,0,0,57,WEBER,
319,570319,454.6,998.7,2.20,557.1,180.8,38.7,337.6,591.8,98.5,82.3,20.2,18.5,34.9,17.6,2.8,282.2,0.0,0.0,6.7,28.1,22313.0,0,0,0,57,WEBER,
320,570320,284.0,655.9,2.31,534.8,133.6,6.0,395.2,560.8,114.5,19.2,0.2,5.8,60.5,13.9,23.4,297.3,0.0,0.0,8.3,17.6,22313.0,0,0,0,57,WEBER,
321,570321,125.8,296.1,2.35,393.4,55.1,10.3,328.0,476.0,30.9,24.2,0.2,10.2,24.7,7.5,3.1,292.7,0.0,0.0,74.9,7.7,22313.0,0,0,0,57,WEBER,
322,570322,210.8,356.8,1.69,1244.0,140.6,129.5,973.9,1257.0,138.5,2.2,18.7,110.8,56.7,392.8,4.3,520.0,0.0,0.0,0.0,13.0,22313.0,596,255,255,57,WEBER,
323,570323,63.9,115.8,1.81,170.1,16.1,1.0,153.0,174.1,13.0,3.2,0.0,1.0,40.1,4.7,4.6,103.7,0.0,0.0,0.0,4.0,22313.0,0,0,0,57,WEBER,
324,570324,201.4,445.5,2.21,261.1,34.2,0.8,226.0,275.0,23.7,10.6,0.8,0.0,59.2,10.3,22.6,133.9,0.0,0.0,1.5,12.4,26366.0,0,0,0,57,WEBER,
325,570325,86.1,197.1,2.29,481.6,12.9,11.5,457.2,486.9,3.7,9.2,0.0,11.5,205.8,11.6,35.1,204.7,0.0,0.0,0.0,5.3,22313.0,0,0,0,57,WEBER,
326,570326,70.7,162.2,2.29,851.5,16.6,11.3,823.6,859.1,11.0,5.6,2.2,9.2,120.0,26.0,41.6,636.0,0.0,0.0,3.2,4.4,22313.0,764,327,0,57,WEBER,
327,570327,134.0,258.8,1.93,1095.9,317.3,0.0,778.7,1104.4,55.3,262.0,0.0,0.0,227.2,9.7,6.0,535.8,0.0,0.0,0.2,8.3,22313.0,0,0,0,57,WEBER,
328,570328,108.7,266.0,2.45,561.4,33.2,0.3,527.9,568.2,20.2,13.1,0.2,0.2,73.4,166.5,75.4,212.6,0.0,0.0,0.0,6.8,17092.0,0,0,0,57,WEBER,
329,570329,301.6,555.6,1.84,1199.6,245.8,169.0,784.8,1255.9,29.8,216.0,7.0,162.0,131.5,40.8,317.6,295.0,0.0,0.0,37.6,18.7,22313.0,0,0,0,57,WEBER,
330,570330,140.0,335.9,2.40,1061.0,310.7,22.3,728.0,1069.8,13.3,297.3,9.5,12.8,255.9,172.3,70.8,229.0,0.0,0.0,0.0,8.9,22313.0,0,0,0,57,WEBER,
331,570331,20.8,40.6,1.96,2402.6,120.2,2.7,2279.7,2450.3,9.8,110.4,2.5,0.2,556.7,1572.0,8.1,143.0,0.0,0.0,46.5,1.1,22313.0,0,0,0,57,WEBER,
332,570332,383.4,664.1,1.73,1481.0,156.4,0.2,1324.4,1509.3,26.8,129.6,0.0,0.2,323.7,730.2,25.5,245.0,0.0,0.0,4.5,23.8,22313.0,0,0,0,57,WEBER,
333,570333,181.0,441.4,2.44,292.0,25.7,28.2,238.1,321.4,4.3,21.3,14.3,13.8,59.6,6.6,30.6,141.3,0.0,0.0,18.2,11.3,24484.0,0,0,0,57,WEBER,
334,570334,52.6,107.4,2.04,667.5,13.8,4.8,648.8,677.6,10.3,3.5,4.8,0.0,102.2,345.5,6.1,195.1,0.0,0.0,6.8,3.3,23898.0,0,0,0,57,WEBER,
335,570335,121.1,283.2,2.34,950.8,240.7,0.5,709.6,972.3,230.8,10.0,0.5,0.0,169.2,262.0,22.3,256.0,0.0,0.0,13.8,7.6,19560.0,0,0,0,57,WEBER,
336,570336,233.1,511.0,2.19,487.3,50.6,0.3,436.3,533.7,21.5,29.1,0.3,0.0,93.3,46.1,20.5,276.4,0.0,0.0,31.9,14.4,16881.0,0,0,0,57,WEBER,
337,570337,446.3,910.7,2.04,360.6,61.2,1.2,298.3,445.0,26.0,35.2,0.7,0.5,16.8,169.0,2.6,110.0,0.0,0.0,56.7,27.7,26958.0,0,0,0,57,WEBER,
338,570338,378.0,858.0,2.27,66.4,6.5,0.7,59.3,106.6,3.5,3.0,0.5,0.2,6.3,26.3,3.3,23.4,0.0,0.0,16.6,23.6,26958.0,347,0,0,57,WEBER,
339,570339,1118.9,2492.4,2.23,157.6,5.1,0.3,152.2,254.9,0.8,4.3,0.3,0.0,48.9,3.8,53.1,46.3,0.0,0.0,28.2,69.2,15084.0,0,0,0,57,WEBER,
340,570340,570.0,1200.2,2.11,467.8,14.3,12.8,440.6,505.8,5.7,8.6,4.5,8.3,139.8,177.5,63.9,59.4,0.0,0.0,3.0,35.0,14752.0,573,0,0,57,WEBER,
341,570341,201.7,480.6,2.38,441.4,60.3,3.2,377.9,463.6,59.1,1.2,2.8,0.3,12.3,329.1,6.0,30.5,0.0,0.0,9.8,12.5,37610.0,7,99,99,57,WEBER,
342,570342,632.2,1577.2,2.49,190.7,127.8,8.8,54.1,241.4,16.2,111.7,8.8,0.0,2.3,23.0,1.5,27.3,0.0,0.0,11.7,39.0,37610.0,0,0,0,57,WEBER,
343,570343,950.6,2074.5,2.18,17.8,0.0,0.2,17.7,99.0,0.0,0.0,0.2,0.0,4.0,1.0,7.2,5.5,0.0,0.0,22.4,58.7,24960.0,0,0,0,57,WEBER,
344,570344,541.3,1295.5,2.39,284.7,67.3,19.7,197.8,338.0,63.8,3.5,18.8,0.8,53.0,16.3,36.9,91.6,0.0,0.0,19.6,33.6,40147.0,0,0,0,57,WEBER,
345,570345,3.3,7.7,2.31,291.5,100.5,1.0,190.0,291.5,1.8,98.7,0.7,0.3,4.2,126.3,5.0,54.6,0.0,0.0,0.0,0.0,33160.0,0,0,0,57,WEBER,
346,570346,1063.1,2381.7,2.24,529.1,282.1,4.2,242.8,599.4,172.1,110.0,0.8,3.3,73.1,113.8,1.5,54.5,0.0,0.0,4.5,65.8,33160.0,438,0,0,57,WEBER,
347,570347,332.1,704.3,2.12,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,46658.0,0,0,0,57,WEBER,
348,570348,461.9,1042.0,2.26,95.9,34.8,0.2,60.9,124.6,34.2,0.7,0.2,0.0,11.0,2.3,12.0,35.7,0.0,0.0,0.0,28.7,48432.0,0,0,0,57,WEBER,
349,570349,200.2,439.3,2.19,5.1,0.0,0.0,5.1,19.6,0.0,0.0,0.0,0.0,0.2,0.3,1.3,3.3,0.0,0.0,2.1,12.3,46658.0,0,0,0,57,WEBER,
350,570350,284.0,651.9,2.30,1585.5,66.2,598.2,921.0,1653.7,47.1,19.1,196.0,402.2,196.6,129.8,33.6,561.0,0.0,0.0,50.8,17.4,25616.0,0,0,0,57,WEBER,
351,570351,499.8,1286.5,2.57,843.3,64.9,70.3,708.1,947.4,61.1,3.8,57.5,12.8,250.2,11.0,106.1,340.8,0.0,0.0,73.0,31.1,25616.0,0,0,0,57,WEBER,
352,570352,155.6,374.3,2.41,846.0,105.7,6.8,733.5,867.9,70.3,35.3,5.7,1.2,220.6,5.8,80.2,426.8,0.0,0.0,12.3,9.6,16723.0,0,0,0,57,WEBER,
353,570353,192.6,452.8,2.35,340.0,40.0,90.7,209.3,354.0,29.7,10.3,1.0,89.7,41.6,26.0,6.4,135.4,0.0,0.0,2.2,11.8,16723.0,0,0,0,57,WEBER,
354,570354,878.7,2036.5,2.32,336.8,8.5,0.8,327.5,443.4,7.0,1.5,0.7,0.2,27.8,5.2,203.8,90.6,0.0,0.0,52.3,54.3,20503.0,0,0,0,57,WEBER,
355,570355,687.4,1624.5,2.36,74.3,50.5,0.3,23.4,135.1,43.7,6.8,0.2,0.2,4.8,2.7,2.5,13.5,0.0,0.0,18.2,42.7,35099.0,0,0,0,57,WEBER,
356,570356,502.8,1442.6,2.87,28.8,8.2,1.0,19.7,74.5,8.0,0.2,0.0,1.0,3.1,1.0,4.4,11.1,0.0,0.0,14.5,31.1,28107.0,0,0,0,57,WEBER,
357,570357,509.2,1296.9,2.55,101.0,12.1,0.2,88.7,143.2,9.5,2.6,0.2,0.0,1.8,2.2,52.8,32.0,0.0,0.0,10.3,31.8,31963.0,285,84,0,57,WEBER,
358,570358,460.1,1113.3,2.42,344.8,47.2,0.3,297.3,379.3,24.8,22.3,0.0,0.3,3.8,25.5,169.0,99.0,0.0,0.0,6.0,28.5,28998.0,0,0,0,57,WEBER,
359,570359,459.2,1056.3,2.30,200.0,1.3,0.5,198.1,231.1,1.2,0.2,0.0,0.5,4.3,6.8,84.2,102.8,0.0,0.0,2.5,28.7,40152.0,0,0,0,57,WEBER,
360,570360,251.5,579.4,2.30,99.5,41.3,0.3,57.8,119.5,41.0,0.3,0.2,0.2,0.8,47.6,5.2,4.2,0.0,0.0,4.5,15.5,58565.0,0,45,125,57,WEBER,
361,570361,659.4,1534.8,2.33,267.5,11.8,10.8,244.8,314.9,0.3,11.5,0.3,10.5,29.6,137.5,28.8,48.9,0.0,0.0,6.6,40.8,58743.0,324,0,1310,57,WEBER,
362,570362,318.8,766.4,2.40,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,19.6,58841.0,0,0,0,57,WEBER,
363,570363,559.7,1273.9,2.28,1530.1,178.3,122.0,1229.8,1703.2,159.3,19.0,15.2,106.8,341.2,181.5,278.4,428.7,0.0,0.0,138.7,34.4,24658.0,0,0,0,57,WEBER,
364,570364,950.4,2155.2,2.27,6370.6,3520.5,45.3,2804.7,6668.2,2592.5,928.0,7.5,37.8,548.4,659.6,305.0,1291.7,0.0,0.0,239.2,58.5,67028.0,0,0,0,57,WEBER,
365,570365,322.3,762.4,2.37,609.8,121.6,13.2,475.0,687.3,120.3,1.3,2.2,11.0,52.8,7.0,207.9,207.4,0.0,0.0,57.6,19.9,23624.0,0,0,0,57,WEBER,
366,570366,305.1,771.9,2.53,263.7,154.2,0.8,108.7,287.8,153.0,1.2,0.3,0.5,9.1,4.5,27.8,67.2,0.0,0.0,5.3,18.8,27995.0,0,0,0,57,WEBER,
367,570367,355.1,820.5,2.31,741.4,271.8,40.5,429.1,854.6,265.1,6.8,26.7,13.8,128.5,73.6,57.3,169.7,0.0,0.0,91.3,21.8,23624.0,0,0,0,57,WEBER,
368,570368,359.2,875.2,2.44,1078.7,255.9,10.2,812.6,1129.8,213.8,42.1,0.5,9.7,233.4,16.6,149.1,413.4,0.0,0.0,28.8,22.3,23624.0,0,0,0,57,WEBER,
369,570369,263.6,660.4,2.51,680.2,117.0,7.5,555.7,705.8,78.5,38.5,7.5,0.0,57.7,47.8,48.1,402.1,0.0,0.0,9.2,16.4,27995.0,0,0,0,57,WEBER,
370,570370,456.5,1185.1,2.60,3.3,0.2,0.0,3.2,32.6,0.2,0.0,0.0,0.0,0.0,0.2,0.5,2.5,0.0,0.0,1.2,28.2,36988.0,0,0,0,57,WEBER,
371,570371,533.7,1387.3,2.60,46.5,0.7,0.5,45.4,79.5,0.0,0.7,0.3,0.2,0.8,6.5,6.4,31.7,0.0,0.0,0.0,33.0,34340.0,0,0,0,57,WEBER,
372,570372,282.9,745.6,2.64,124.9,0.0,0.2,124.8,142.4,0.0,0.0,0.0,0.2,0.3,60.0,61.7,2.8,0.0,0.0,0.0,17.5,36988.0,1140,0,0,57,WEBER,
373,570373,1083.1,2508.7,2.32,533.6,49.3,0.2,484.1,621.3,13.8,35.5,0.0,0.2,92.4,9.8,202.3,179.6,0.0,0.0,20.7,67.1,40767.0,0,0,0,57,WEBER,
374,570374,629.0,1284.9,2.04,134.3,4.5,1.5,128.4,187.5,1.7,2.8,0.2,1.3,2.0,6.1,69.5,50.7,0.0,0.0,14.0,39.1,24196.0,0,0,0,57,WEBER,
375,570375,161.4,361.5,2.24,22.6,1.0,1.0,20.6,32.3,1.0,0.0,0.7,0.3,2.3,2.3,13.3,2.7,0.0,0.0,0.0,9.7,66628.0,0,0,0,57,WEBER,
376,570376,501.0,1167.1,2.33,454.5,3.8,5.7,445.0,513.3,0.2,3.7,4.5,1.2,70.8,94.5,205.3,74.4,0.0,0.0,27.7,31.1,66628.0,385,893,0,57,WEBER,
377,570377,649.8,1566.2,2.41,2649.5,1044.3,1.7,1603.5,2782.6,773.3,271.0,1.2,0.5,374.2,55.8,376.3,797.1,0.0,0.0,93.0,40.2,33258.0,0,0,0,57,WEBER,
378,570378,421.4,1004.5,2.38,80.9,28.1,0.3,52.5,152.6,14.3,13.8,0.3,0.0,4.8,0.5,11.2,36.0,0.0,0.0,45.6,26.0,32297.0,0,0,0,57,WEBER,
379,570379,266.1,621.9,2.34,329.5,76.7,0.0,252.8,362.5,32.5,44.2,0.0,0.0,28.7,121.2,28.3,74.7,0.0,0.0,16.8,16.3,32881.0,107,0,0,57,WEBER,
380,570380,582.5,1421.0,2.44,26.4,0.0,4.2,22.3,68.0,0.0,0.0,0.0,4.2,0.3,0.5,3.8,17.6,0.0,0.0,5.7,35.9,44103.0,0,0,0,57,WEBER,
381,570381,302.4,667.6,2.21,147.0,0.2,0.0,146.8,165.7,0.0,0.2,0.0,0.0,8.0,2.7,56.2,80.0,0.0,0.0,0.0,18.8,43158.0,0,0,0,57,WEBER,
382,570382,743.3,1684.2,2.27,6504.6,108.6,200.5,6195.5,6564.9,22.8,85.8,1.5,199.0,877.8,164.8,3975.8,1177.0,0.0,0.0,14.2,46.1,44605.0,13,4,2,57,WEBER,
383,570383,364.0,885.0,2.43,2841.8,77.7,20.2,2743.9,2865.9,11.0,66.7,0.0,20.2,7.6,2630.5,38.5,67.3,0.0,0.0,1.7,22.5,94525.0,36,0,0,57,WEBER,
384,570384,234.6,526.8,2.25,342.1,141.0,6.8,194.3,404.7,16.2,124.8,0.0,6.8,7.7,33.0,69.3,84.3,0.0,0.0,47.9,14.6,58069.0,0,0,0,57,WEBER,
385,570385,445.6,1073.7,2.41,15.4,0.8,2.5,12.1,45.8,0.8,0.0,1.5,1.0,2.0,3.7,2.5,4.0,0.0,0.0,3.0,27.4,69953.0,0,0,0,57,WEBER,
386,570386,1313.6,3311.1,2.52,123.7,20.4,5.7,97.7,285.1,18.9,1.5,1.3,4.3,5.0,45.5,1.1,46.1,0.0,0.0,80.1,81.3,58467.0,511,226,226,57,WEBER,
387,570387,781.5,1834.7,2.35,179.6,84.5,15.2,79.9,250.7,79.7,4.8,0.0,15.2,44.2,9.0,2.3,24.5,0.0,0.0,22.5,48.6,67028.0,0,0,0,57,WEBER,
388,570388,747.3,1788.5,2.39,2029.9,1402.1,43.8,583.9,2180.5,1233.3,168.8,2.7,41.2,90.4,99.2,8.6,385.7,0.0,0.0,104.4,46.2,44261.0,0,0,0,57,WEBER,
389,570389,508.8,1159.0,2.28,651.6,481.9,0.0,169.7,686.6,297.1,184.8,0.0,0.0,20.5,9.2,3.6,136.4,0.0,0.0,3.5,31.6,32702.0,0,0,0,57,WEBER,
390,570390,215.3,562.5,2.61,105.1,6.0,0.0,99.1,120.9,5.8,0.2,0.0,0.0,10.7,53.5,2.3,32.6,0.0,0.0,2.5,13.3,33258.0,318,0,0,57,WEBER,
391,570391,1.0,2.7,2.66,191.8,3.8,0.0,188.0,191.8,3.8,0.0,0.0,0.0,3.3,5.7,0.5,178.5,0.0,0.0,0.0,0.0,55738.0,0,0,0,57,WEBER,
392,570392,472.5,1150.8,2.44,93.3,16.0,1.2,76.1,122.3,15.2,0.8,0.7,0.5,7.8,48.6,6.4,13.3,0.0,0.0,0.0,29.0,47371.0,0,0,0,57,WEBER,
393,570393,626.8,1467.1,2.34,110.7,4.3,0.3,106.0,150.3,4.3,0.0,0.3,0.0,3.8,61.3,34.4,6.5,0.0,0.0,0.7,39.0,55738.0,560,0,0,57,WEBER,
394,570394,809.4,1836.9,2.27,358.8,29.5,3.0,326.3,416.7,28.7,0.8,0.2,2.8,4.0,52.8,171.3,98.2,0.0,0.0,8.0,49.9,50311.0,333,838,0,57,WEBER,
395,570395,660.4,1574.2,2.38,352.9,3.3,2.8,346.7,397.4,1.8,1.5,1.7,1.2,224.1,27.3,31.8,63.6,0.0,0.0,3.8,40.7,70100.0,0,0,0,57,WEBER,
396,570396,650.4,1540.9,2.37,114.1,1.2,20.5,92.4,166.1,0.0,1.2,0.5,20.0,1.5,2.8,70.6,17.5,0.0,0.0,11.7,40.3,63592.0,0,0,0,57,WEBER,
397,570397,309.0,626.6,2.03,1746.7,282.0,17.2,1447.6,1766.1,134.0,148.0,2.3,14.8,56.9,231.2,748.3,411.2,0.0,0.0,0.0,19.3,58069.0,0,4,3,57,WEBER,
398,570398,211.0,484.6,2.30,368.3,59.7,0.0,308.7,381.5,2.0,57.7,0.0,0.0,72.5,6.3,24.1,205.8,0.0,0.0,0.0,13.2,63046.0,0,0,0,57,WEBER,
399,570399,1.0,3.5,3.55,65.6,24.4,3.2,38.1,65.6,0.0,24.4,0.0,3.2,4.6,5.8,8.3,19.4,0.0,0.0,0.0,0.0,40940.0,0,0,0,57,WEBER,
400,570400,546.7,1288.4,2.36,3255.5,75.4,120.2,3059.9,3295.0,37.3,38.1,21.7,98.5,188.3,168.3,58.5,2644.8,0.0,0.0,5.7,33.8,40940.0,0,0,0,57,WEBER,
401,570401,1077.3,2581.6,2.40,890.1,286.8,3.3,600.0,1194.0,284.8,2.0,1.7,1.7,98.5,130.0,62.3,309.3,2.8,0.0,234.3,66.7,40940.0,492,0,0,57,WEBER,
402,570402,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40940.0,0,0,0,57,WEBER,
